type;count
 vlife;13
beauty;13
talking fashion;8
nostalgia;8
letter from the editor;4
view;4
 letter from the editor;2
 talking fashion;1
theworkout;1
 nostalgia;1
history of hair;1
 beauty;1
fashion;1
the hamish files;1
fragrance;1
